,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
160,688012.XSHG,688012,2020-08-31,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.1971,0,,0.7499,0.5323,3.9556,-0.0527,-0.0491,-0.0512,2.3555,0.5097,4.6211,0.3161,0.2402,0.0568,0.22,0.1916,0.1295,7.6147,192.6622,194.9857,200.5329,187.7816,208.1192,0.4452,23.9368,0.7598,0.5626,0.0028,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6555,0.0489,0.1043,309.4113,1.1635,-10.9466,25.321,24.5419,0,0.0903,0.0506,193.24,195.7763,204.446,185.786,217.5295,-5.1878,40.1197,1.0026,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,25.5717,124.8698,358.0253,46.726,0.3333,2.774,0.8935,0.7438,0.9569,0.061,0.0449,0.083,,30.1,0.9537,0.8285,0.6579,0.9796,1.2996,0.0034,0.1757,0.5291,0.4258,0.1494,0.5659,0.0143,0.067,0.0179,0.08,0.0158,0.048,-1.4367,1.8289,0.0548,-4,0.0029,0.057,-6,0.0263,-0.0179,-52,0.5063,0.3399,0.0519,0.0081,0.1013,-0.0043,1.6796,2,0.555,0.3828,-0.1502,0.0348,1,-3.6014,-0.1136,13.7567,11.6175,-3.964,-9.2279,-0.1109,-14.6874,175.6853,233.2067,-54.0821,-98.1819,30.542,-80.3638,23.7676,19.0692,33.1644,-6.121,-25.6163,138.24,122.53,2.843,7.5161,27.4445,-0.1065,98.73,34.82,-47.8547,-1.5134,1.2166,192447797,196571649.667,202291578.8,916.3858,705.114,402.767,244.3728,-434036.7904,-439694.2027,3821013.0076,3891067.6139,4330761.8166,3798612.4161,-11314.8246,-46.1584,0.9834,6.1997,78.4537,1192418.3107,1680847.4152,-0.2912,18326925425.6,-58.0266,-48.6839,-55.2449,-25.5375,-548.4833,-3.3718,-12.4773,-720.5309,-594.9532,12.9735,21.341,35.3079,27.6682,-68,88,20,-7.4822,-9.2829,-0.1984,0.4008,0.5992,-22.12,-22.412,11.8119,11.7572,11.8632,-0.0114,-0.0077,34.5166,-2.3362,-2.5068,-1.0811,-2.5342,-46.7137,10.9571,6.6153,0.6355,-30.05,-87.1,194.5026,203.7855,4.6264,194.3133,1.0471,182.7922,185.2968,1.0413,90.3474,108.8896,-18.5422,51.9912,22.5103,-11.5511,1.4089,0.0698,23.3958,960.5003,0.881,0.9871,0.25
161,688012.XSHG,688012,2020-09-01,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.1802,0,,0.7499,0.5323,3.9556,-0.0527,-0.0496,-0.0504,2.3555,0.5097,4.6211,0.3161,0.2402,0.0566,0.22,0.1935,0.1295,7.6147,191.0854,194.8039,198.9574,186.5177,207.3281,0.4452,23.9368,0.7598,0.5626,0.0028,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6533,0.0488,0.1043,309.4113,1.1635,-10.9466,25.3124,24.5333,0,0.0903,0.0506,190.553,196.1419,202.207,184.486,217.041,-5.609,43.3989,1.0026,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,25.3526,123.8,354.9578,46.3257,0.3333,2.774,0.8726,0.8043,0.9659,0.061,0.0449,0.083,,31.0667,0.9451,0.8199,0.6579,0.9796,1.2996,0.0034,0.1768,0.5291,0.4258,0.1494,0.5659,0.0136,0.0663,0.0167,0.0792,0.0159,0.0473,-8.1091,1.8467,0.0687,-2,0.0028,0.0264,-6,0.0269,-0.0041,-52,0.4627,0.3588,0.0524,0.0081,0.1013,-0.0043,1.6796,2,0.5479,0.3649,-0.1273,0.0334,1,-3.1228,-0.2499,13.1812,10.6312,-3.4442,-9.0091,-0.2689,-15.228,174.4652,229.9488,-81.7401,-113.5498,-41.0439,-98.6569,24.5727,20.9037,31.9107,-5.1256,-19.5742,142.03,106.53,2.4639,7.5643,24.5697,-0.1274,79.6,34.82,-39.1365,-1.3829,1.2096,190077491,194885432.333,200953394.35,843.3638,677.5463,343.4375,266.5165,-452917.148,-528438.5785,3557248.0971,3657104.2887,4185542.8672,3322510.2774,-151042.861,-43.1446,0.8147,-19.2919,-23.6637,1210812.7744,1500620.3057,-0.257,16877614325.6,-58.0848,-49.8234,-56.333,-25.9433,-467.4933,-3.2513,-14.0738,-633.0292,-611.206,11.7346,21.9432,34.6419,26.7582,-68,84,16,-7.8725,-9.4339,-0.4504,0.2748,0.7252,-26.87,-23.308,11.7916,11.7534,11.8444,-0.0104,-0.008,34.4453,-2.3079,-2.4366,-0.1743,-2.458,-56.2703,11.0734,6.3479,0.6285,-27.42,-69.3,192.8853,202.3192,3.4996,192.7482,1.0476,181.9412,184.2356,1.0357,97.2735,114.2883,-17.0148,53.8166,22.5242,-12.5353,-6.8353,0.031,23.1954,960.5003,0.8884,0.9191,0.2727
162,688012.XSHG,688012,2020-09-02,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.2218,0,,0.7499,0.5323,3.9556,-0.0519,-0.0492,-0.0506,2.3555,0.5097,4.6211,0.3161,0.2402,0.0564,0.22,0.1939,0.1295,7.6147,189.1244,194.5642,197.1805,184.4452,206.4419,0.4452,23.9368,0.7598,0.5626,0.0029,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6577,0.0488,0.1043,309.4113,1.1635,-10.9466,25.2921,24.513,0,0.0903,0.0506,188.583,196.3394,199.912,185.386,216.5063,-6.6808,35.8229,1.0027,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,24.8441,121.3171,347.839,45.3966,0.25,2.774,0.9015,0.7971,1.0256,0.061,0.0449,0.083,,28.6338,0.9359,0.7997,0.6579,0.9796,1.2996,0.0034,0.1765,0.5291,0.4258,0.1494,0.5659,0.0132,0.0651,0.0159,0.0788,0.0145,0.0468,-12.2616,1.8495,0.0954,0,0.0028,0.0095,-6,0.027,-0.0184,-52,0.4387,0.3393,0.0534,0.0083,0.1013,-0.0043,1.6796,2,0.5314,0.3475,-0.1457,0.0363,1,-2.9864,-0.3423,12.7811,10.1227,-4.3922,-9.8103,-2.7435,-16.723,172.944,226.88,-87.1873,-113.2908,-112.9338,-107.6698,21.5188,21.1087,22.339,-5.3494,-20.2918,142.03,93.41,2.1354,7.5843,21.9698,-0.0985,80.72,34.82,-39.7265,-1.2504,1.201,187189396,193092916.167,199820964.5,788.6254,692.5774,297.147,252.3166,-472461.8085,-550640.4504,3435583.8976,3538795.1674,4089435.6178,3177705.1849,-156357.2838,-41.9639,0.6843,-3.5445,28.3426,1208917.3007,1357147.9102,-0.2454,15787864374.3,-60.2109,-50.8314,-57.4216,-26.6213,-470.2329,-3.583,-17.5555,-718.8216,-622.2585,10.4883,21.6053,34.6416,26.1915,-68,80,12,-8.2458,-9.739,-0.427,0.2865,0.7135,-19.7,-22.658,11.7337,11.7466,11.8201,-0.01,-0.0082,32.9606,-2.3407,-2.2175,0.0854,-2.3349,-92.8735,11.1447,3.7512,0.6082,-25.05,-59.08,190.9491,200.6881,1.3208,190.8995,1.0588,179.9623,181.3272,1.0459,98.8876,114.8432,-15.9556,52.5508,22.517,-12.5245,-4.9445,0.042,23.1954,941.237,0.8681,0.8662,0.25
163,688012.XSHG,688012,2020-09-03,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.2296,0,,0.7499,0.5323,3.9556,-0.0506,-0.0487,-0.0516,2.3518,0.5093,4.6181,0.3161,0.2402,0.0564,0.22,0.1952,0.1295,7.6147,187.1545,194.2952,195.3814,182.3934,205.5189,0.4452,23.9368,0.7598,0.5626,0.0029,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6641,0.0487,0.1043,309.4113,1.1635,-10.9466,25.2809,24.5018,0,0.0903,0.0506,186.312,196.5797,197.8265,183.044,215.9867,-8.7466,35.6011,1.0027,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,24.5671,119.9647,343.9613,44.8905,0.1667,2.774,0.887,0.8104,0.9384,0.061,0.0449,0.083,,24.1385,0.8953,0.7885,0.6579,0.9796,1.2996,0.0034,0.177,0.5291,0.4258,0.1494,0.5659,0.0138,0.0644,0.0157,0.0784,0.0128,0.0462,-21.4926,1.8495,0.0954,2,0.0028,0.0095,-6,0.0273,-0.0184,-52,0.4387,0.3393,0.054,0.0084,0.1013,-0.0043,1.6796,2,0.5224,0.3475,-0.0644,0.0362,1,-2.8506,-0.5456,12.281,9.3989,-4.3057,-9.8756,-2.5972,-17.4533,170.9485,224.7045,-107.7027,-116.1594,-111.9144,-119.9007,17.8509,20.0228,13.5071,1.4164,-18.9591,147.59,67.06,1.8507,7.5009,19.7902,-0.113,76.53,34.82,-37.4585,-1.3882,1.1923,183464415,191457434.333,198747652.6,767.8167,661.5956,289.9258,239.8116,-476969.4144,-494999.8378,3488201.5526,3567439.1416,4062438.9794,3360130.4566,-36060.8468,-38.7089,0.5179,-12.7144,-20.1879,1182307.8233,1336378.1681,-0.2538,15370460941.9,-62.2732,-51.8664,-58.076,-26.3218,-173.077,-4.0491,-23.872,-663.6405,-79.0124,9.46,21.9842,35.3334,26.5844,-68,76,8,-8.6021,-10.0274,-0.4232,0.2884,0.7116,-22.71,-23.029,11.6922,11.7929,11.7869,-0.01,-0.0085,34.5836,-2.3529,-2.2575,-2.2977,-1.9538,-89.4682,11.2091,3.9305,0.6187,-13.93,-55.97,189.0016,199.029,2.1876,189.2786,1.0616,177.9782,178.8131,1.045,90.6235,105.7337,-15.1102,56.494,22.5015,-12.891,-7.111,0.0324,23.1954,930.744,0.8455,0.809,0.25
164,688012.XSHG,688012,2020-09-04,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.345,0,,0.7499,0.5323,3.9556,-0.0485,-0.0482,-0.0481,2.352,0.5073,4.6362,0.3161,0.2402,0.0564,0.22,0.1928,0.1295,7.6147,186.8337,194.148,194.4298,183.3923,204.8589,0.4452,23.9368,0.7598,0.5626,0.0028,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6498,0.0488,0.1043,309.4113,1.1635,-10.9466,25.32,24.5409,0,0.0903,0.0506,185.083,196.8634,196.6855,182.71,215.6948,-11.377,45.8358,1.0026,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,25.5455,124.742,357.6588,46.6782,0.25,2.774,0.9378,0.8904,0.9911,0.061,0.0449,0.083,,37.6626,0.8804,0.8275,0.6579,0.9796,1.2996,0.0034,0.1762,0.5291,0.4258,0.1494,0.5659,0.0155,0.064,0.0158,0.0783,0.0159,0.0458,-22.2087,1.8471,0.0936,4,0.0027,0.0095,-6,0.0263,-0.0184,-52,0.4387,0.3393,0.052,0.0081,0.1013,-0.0043,1.6796,2,0.5541,0.3579,0.1464,0.0355,1,-1.553,-0.6794,12.2216,9.7407,0.1659,-5.7429,1.4668,-14.0499,169.7261,223.6449,-49.3068,-84.7636,-13.4259,-110.4054,25.4229,21.8228,32.6231,-2.4263,-10.9601,151.29,48.51,2.3638,6.5008,26.6656,-0.0622,64.74,41.92,-21.3951,-0.9304,1.1844,189956954,189934563.833,198297001.05,764.9172,680.6228,285.0381,280.984,-426573.9083,-224991.8839,4034444.7249,4017454.5044,4242446.3883,4404266.6377,403164.0488,-30.0939,0.4943,73.8775,11.6157,1463282.2195,1385258.6941,-0.2122,15294843849.9,-58.1735,-52.5102,-58.6442,-24.7967,-107.7278,-2.5672,-16.5884,-611.1126,-79.9321,13.3879,19.1456,32.982,25.4494,-68,72,4,-8.7963,-9.5728,-0.3696,0.3152,0.6848,-12.29,-23.205,11.9508,11.804,11.7913,-0.0083,-0.0084,44.8249,-2.3388,-2.1314,-0.9689,-1.5655,133.9759,10.7915,3.5973,0.6183,-18.79,-31.87,188.4459,198.0187,2.6444,188.2311,1.0153,180.1114,182.9378,0.9983,90.097,100.4858,-10.3888,67.073,22.5484,-13.198,-1.748,0.0618,23.1954,967.8088,0.9269,0.7431,0.2727
165,688012.XSHG,688012,2020-09-07,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.3826,0,,0.7499,0.5323,3.9556,-0.0449,-0.0465,-0.0429,2.4108,0.5138,4.692,0.3161,0.2402,0.0564,0.22,0.1766,0.1295,7.6147,182.864,193.6662,191.627,177.2615,203.5521,0.4452,23.9368,0.7598,0.5626,0.0031,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6886,0.0492,0.1043,309.4113,1.1635,-10.9466,25.2035,24.4244,0,0.0903,0.0506,182.19,196.8557,193.886,178.594,214.9762,-14.839,34.3976,1.0029,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,22.7359,111.0223,318.3219,41.5443,0.1667,2.774,0.8508,0.7466,0.8891,0.061,0.0449,0.083,,27.0992,0.7504,0.711,0.6579,0.9796,1.2996,0.0034,0.1725,0.5291,0.4258,0.1494,0.5659,0.0178,0.0627,0.0162,0.0781,0.0198,0.0452,-23.5251,1.8471,0.0893,6,0.0031,0.0095,-6,0.0295,-0.0184,-52,0.4387,0.3393,0.0584,0.0091,0.1013,-0.0043,1.6796,2,0.463,0.4212,-0.1811,0.0384,1,-3.1004,-0.5637,12.8843,11.7006,-9.4352,-14.8984,-7.6117,-23.2473,165.943,221.829,-189.3565,-138.8158,-154.8356,-153.9063,17.9655,20.537,12.8225,-11.793,-25.336,132.28,57.71,2.0486,6.6608,23.5217,-0.1492,85.13,29.14,-48.998,-1.3585,1.1758,181199126,187389196.5,197086833.05,770.8629,849.327,299.4662,414.8131,-307294.3998,169823.6342,4893241.684,4746742.7345,4576919.1003,5855453.7585,954236.068,-13.1517,0.4892,258.2643,233.9054,2113864.3283,1678710.2198,-0.2325,15396391559.2,-66.1166,-53.699,-60.4809,-27.0922,-462.313,-4.255,7.5987,-749.3712,-450.2833,11.0061,28.2094,34.4335,25.8206,-96,100,4,-9.1838,-10.734,-0.4326,0.2837,0.7163,-28.93,-23.392,10.9876,11.6613,11.7143,-0.0103,-0.0088,29.9277,-2.3394,-2.1123,-2.8774,-1.8138,-310.9633,11.1699,5.9837,0.6092,-36.35,-68.0,184.8389,195.5729,5.322,184.6227,1.1189,172.5307,170.547,1.1042,72.639,82.4943,-9.8553,52.6547,22.6837,-21.784,-0.284,0.1303,23.1954,861.365,0.8209,0.7212,0.25
166,688012.XSHG,688012,2020-09-08,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.3229,0,,0.7499,0.5323,3.9556,-0.0432,-0.0455,-0.0409,2.4108,0.5138,4.692,0.3161,0.2402,0.0564,0.22,0.1788,0.1295,7.6147,179.0269,193.1389,188.7825,172.0944,202.1818,0.4452,23.9368,0.7598,0.5626,0.0032,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.6863,0.0491,0.1043,309.4113,1.1635,-10.9466,25.1836,24.4045,0,0.0903,0.0506,179.317,196.8037,191.3785,174.148,214.242,-17.7553,35.1741,1.003,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,22.2894,108.8423,312.0712,40.7286,0.1667,2.774,0.8492,0.7633,0.8792,0.061,0.0449,0.083,,27.1268,0.7306,0.6912,0.6579,0.9796,1.2996,0.0034,0.1737,0.5291,0.4258,0.1494,0.5659,0.0182,0.0614,0.0159,0.0779,0.0205,0.0447,-18.9346,1.8471,0.0893,8,0.0031,0.0095,-6,0.0301,-0.0184,-52,0.4387,0.3393,0.0596,0.0093,0.1013,-0.0043,1.6796,2,0.4485,0.4282,-0.2563,0.0382,1,-4.1538,-0.5725,12.474,10.9405,-9.791,-15.4764,-7.1135,-24.4966,161.3248,221.4322,-210.7893,-168.951,-125.6407,-185.3931,13.8628,18.3123,4.9638,-12.8354,-23.6657,134.98,57.71,1.7755,7.0295,20.1647,-0.1508,79.29,29.14,-46.251,-1.8517,1.167,177911837,184966536.5,195951150.15,745.4891,810.3359,296.9327,434.6569,-237671.4306,40820.446,4601250.2869,4522211.3907,4481390.9447,4999398.839,556983.7532,-6.3508,0.5167,45.7994,-18.2984,2022241.4857,1674528.6868,-0.2589,14900522159.8,-67.4702,-54.5018,-62.0549,-28.6256,-601.7405,-4.9893,2.8494,-875.6289,-1024.3339,9.8524,29.8913,36.5651,27.1892,-96,100,4,-9.703,-11.7799,-0.5174,0.2413,0.7587,-28.73,-24.123,10.923,11.5132,11.6352,-0.0131,-0.0094,29.9763,-2.3085,-2.1882,-4.2843,-2.0859,-186.1412,11.5703,8.1423,0.6064,-30.19,-61.08,181.2883,193.0682,7.7004,180.8331,1.1179,166.2249,163.0519,1.1085,59.3145,62.4506,-3.1361,46.4641,22.6816,-22.692,-15.552,0.0441,22.7399,861.365,0.8183,0.7151,0.2727
167,688012.XSHG,688012,2020-09-09,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.3572,0,,0.7499,0.5323,3.9556,-0.0426,-0.0448,-0.0393,2.4092,0.5159,4.6696,0.3161,0.2402,0.0564,0.22,0.1778,0.1295,7.6147,174.7002,192.5123,185.587,166.4729,200.6424,0.4452,23.9368,0.7598,0.5626,0.0033,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.7079,0.0489,0.1043,309.4113,1.1635,-10.9466,25.1424,24.3633,0,0.0903,0.0506,177.26,196.6453,188.3905,169.134,213.5693,-19.7296,35.0023,1.0031,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,21.3896,104.4485,299.4734,39.0844,0.1667,2.774,0.883,0.722,0.861,0.061,0.0449,0.083,,26.1993,0.7246,0.65,0.6579,0.9796,1.2996,0.0034,0.1723,0.5291,0.4258,0.1494,0.5659,0.0177,0.0603,0.0155,0.0776,0.021,0.0438,-19.9546,1.8471,0.0893,10,0.0033,0.0095,-6,0.0314,-0.0184,-52,0.4387,0.3393,0.0622,0.0097,0.1013,-0.0043,1.6796,2,0.4193,0.4272,-0.4453,0.0418,1,-5.253,-0.5409,12.173,10.4937,-12.4281,-17.602,-8.2207,-27.3163,156.4004,220.3806,-166.2867,-181.1021,-107.936,-204.4889,10.5743,15.733,0.2569,-15.6313,-27.7966,125.71,57.71,1.5388,7.7101,16.6377,-0.117,85.82,26.06,-53.4144,-2.5911,1.1574,174450883,182362101.833,194358307.75,713.4301,827.5363,281.5348,418.7082,-199509.5445,-46862.0,4393923.6893,4358941.0229,4405803.0229,4486583.8927,305295.089,-1.404,0.5283,11.4609,46.013,2044701.3012,1623364.1994,-0.2894,14245860699.8,-69.0453,-55.6316,-63.8816,-31.0609,-690.4725,-5.3373,-12.4752,-795.2827,-974.6865,8.7499,33.2935,39.4733,29.5523,-88,100,12,-10.3596,-12.9861,-0.5416,0.2292,0.7708,-20.57,-22.261,10.7833,11.3451,11.5493,-0.0165,-0.0102,30.0574,-2.2772,-2.2998,-5.5809,-2.5284,-145.0023,11.8201,10.6778,0.602,-33.8,-82.55,177.2793,190.2654,9.464,175.6405,1.1315,159.3696,155.7475,1.1419,65.1921,67.797,-2.6049,48.4502,22.6054,-24.9774,-18.6274,0.0409,22.7399,826.593,0.8004,0.7056,0.1818
168,688012.XSHG,688012,2020-09-10,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.3553,0,,0.7499,0.5323,3.9556,-0.043,-0.0442,-0.0393,2.3935,0.5137,4.6596,0.3161,0.2402,0.0564,0.22,0.1831,0.1295,7.6147,170.8965,191.8721,182.5578,162.2419,199.106,0.4452,23.9368,0.7598,0.5626,0.0034,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.7082,0.0489,0.1043,309.4113,1.1635,-10.9466,25.133,24.3539,0,0.0903,0.0506,173.638,196.5682,185.547,164.232,212.8222,-20.6114,35.1602,1.0031,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,21.1898,103.4728,296.676,38.7193,0.1667,2.774,0.8094,0.73,0.8625,0.061,0.0449,0.083,,26.8566,0.701,0.6406,0.6579,0.9796,1.2996,0.0034,0.1746,0.5291,0.4258,0.1494,0.5659,0.0164,0.0594,0.0152,0.0775,0.0201,0.0433,-17.5529,1.8471,0.0861,12,0.0033,0.0203,-6,0.0317,-0.0139,-52,0.4387,0.3393,0.0628,0.0098,0.1013,-0.0043,1.6796,2,0.4128,0.4398,-0.4528,0.0422,1,-5.6626,-0.5055,11.8378,9.9914,-11.4364,-17.1207,-6.3642,-27.7425,151.8247,219.2693,-119.0285,-164.7609,-73.6411,-201.3699,7.6434,13.0365,-3.1428,-14.7088,-26.9974,116.71,57.71,1.3336,8.4504,13.6304,-0.1906,82.93,26.06,-52.1791,-2.621,1.1477,171852367,179805930.333,192824971.95,693.6166,808.023,288.5979,437.8653,-196372.3368,-183823.5061,4067485.9276,4088106.404,4271929.9101,3857227.9285,25097.6614,3.3012,0.5572,15.4741,-10.0266,2040484.4193,1645252.1291,-0.3163,13848026293.8,-71.1019,-56.7816,-65.6968,-32.2303,-678.7746,-5.6488,-23.2501,-778.5495,-929.1376,8.5076,29.6714,41.6013,31.404,-92,100,8,-11.0675,-13.8988,-0.5034,0.2483,0.7517,-36.22,-23.818,10.759,11.1827,11.4646,-0.0189,-0.0112,27.1512,-2.2845,-2.5632,-6.1791,-2.9124,-81.1756,12.7114,12.9524,0.6608,-33.92,-83.4,173.664,187.5628,10.6036,172.2687,1.1202,154.5144,152.2561,1.1291,71.5623,64.0569,7.5054,46.7386,22.571,-21.9492,-14.4692,0.0486,22.5275,826.593,0.8073,0.7386,0.1818
169,688012.XSHG,688012,2020-09-11,65.5726,5.4901,0.1767,15.597,23.0813,22.3543,1.0666,0,0.3742,1.4467,1.3469,0,,0.7499,0.5323,3.9556,-0.0421,-0.0433,-0.0416,2.3948,0.5138,4.6607,0.3161,0.2402,0.0564,0.22,0.1852,0.1295,7.6147,168.5608,191.313,180.2237,160.8446,197.7599,0.4452,23.9368,0.7598,0.5626,0.0033,,-0.0056,12.2593,0.0317,13.1518,0.3421,1.7113,0.0489,0.1043,309.4113,1.1635,-10.9466,25.1604,24.3813,0,0.0903,0.0506,170.737,196.5078,183.0945,158.764,212.2027,-20.4927,40.0465,1.0031,0.8073,1.0631,0.1305,5.0798,0.2501,1.0614,0.1305,0.094,0.5704,0.1381,0.1381,0.0757,64.4474,0.8207,21.7782,106.3459,304.9138,39.7944,0.25,2.774,0.8449,0.7632,0.8525,0.061,0.0449,0.083,,37.1171,0.7196,0.668,0.6579,0.9796,1.2996,0.0034,0.1735,0.5291,0.4258,0.1494,0.5659,0.0164,0.0585,0.0152,0.0774,0.0169,0.0428,-20.7801,1.8443,0.084,14,0.0032,0.0203,-6,0.0308,-0.0139,-52,0.4387,0.3393,0.061,0.0095,0.1013,-0.0043,1.6796,2,0.4319,0.4443,-0.3099,0.0436,1,-4.8756,-0.6332,11.3544,9.1712,-7.4307,-13.6785,-0.4497,-25.5193,148.8418,217.3472,-90.3366,-142.5772,-51.4532,-193.7539,9.9748,12.0159,5.8926,-11.3523,-23.6842,119.18,43.71,2.9121,7.3237,28.4501,-0.1551,79.38,30.33,-44.7088,-2.1453,1.1386,174489491,178310109.667,191570336.65,683.659,765.6748,294.9296,465.6488,-214288.8363,-285954.8342,3807420.1226,3864878.3418,4150833.176,3450526.619,-143331.9958,1.4211,0.4953,-43.4965,-29.2044,2039400.8477,1654245.4962,-0.3079,13648652199.8,-68.6208,-57.7562,-66.7547,-33.2447,-574.8911,-4.4733,-21.2272,-693.0942,-880.8267,7.6872,26.81,43.4455,33.6439,-92,96,4,-11.6769,-14.1147,-0.511,0.2445,0.7555,-29.01,-24.715,10.8322,11.0393,11.4161,-0.019,-0.0119,32.0381,-2.373,-2.8412,-5.054,-3.5433,14.4153,13.0708,13.0886,0.641,-24.51,-71.1,171.2619,185.3766,10.2104,170.0908,1.0762,153.6342,154.5053,1.0803,72.3285,69.5548,2.7737,48.52,22.4683,-19.4051,-14.3351,0.0321,22.5275,849.545,0.899,0.7152,0.1818
